index,origin,destination,depart_time,depart_weekday,duration,arrival_time,arrival_weekday,flight_no,airline_code,airline,economy_fare,business_fare,first_fare
5390,JFK,LAS,17:45:00,2,02:31:00,20:16:00,2,QA4854,QA,QAirline,24082,,
5391,JFK,LAS,17:45:00,1,02:31:00,20:16:00,1,QA4766,QA,QAirline,24082,,
5392,JFK,LAS,17:45:00,2,02:31:00,20:16:00,2,QA2632,QA,QAirline,24187,,
5393,JFK,LAS,17:00:00,1,02:35:00,19:35:00,1,QA4689,QA,QAirline,25632,,
5394,JFK,LAS,20:00:00,1,02:49:00,22:49:00,1,QA1299,QA,QAirline,25632,,
5395,JFK,LAS,20:00:00,2,02:49:00,22:49:00,2,QA1548,QA,QAirline,25632,,
5396,JFK,LAS,17:00:00,2,02:35:00,19:35:00,2,QA1370,QA,QAirline,26113,,
5397,JFK,LAS,20:00:00,5,02:49:00,22:49:00,5,QA2415,QA,QAirline,26113,,
5398,JFK,LAS,17:00:00,4,02:35:00,19:35:00,4,QA1695,QA,QAirline,26163,,
5399,JFK,BCN,22:00:00,6,13:45:00,11:45:00,0,QA2179,QA,QAirline,44700,96569,
5400,JFK,BCN,22:00:00,1,13:45:00,11:45:00,2,QA4983,QA,QAirline,54010,103971,
5401,JFK,BCN,22:00:00,0,13:45:00,11:45:00,1,QA3743,QA,QAirline,54010,103971,
5402,JFK,BCN,22:00:00,5,13:45:00,11:45:00,6,QA3786,QA,QAirline,57240,96569,
5403,JFK,BCN,22:00:00,6,13:45:00,11:45:00,0,QA3430,QA,QAirline,57919,79980,
5404,JFK,BCN,22:00:00,0,13:45:00,11:45:00,1,QA1144,QA,QAirline,57919,79980,
5405,JFK,BCN,22:00:00,4,13:45:00,11:45:00,5,QA1318,QA,QAirline,63511,96569,
5406,JFK,BCN,22:00:00,1,13:45:00,11:45:00,2,QA4638,QA,QAirline,65404,124116,
5407,JFK,BCN,22:00:00,5,13:45:00,11:45:00,6,QA2157,QA,QAirline,73768,125487,
5408,JFK,BCN,22:00:00,3,13:45:00,11:45:00,4,QA1263,QA,QAirline,76178,193162,
5409,JFK,BCN,22:00:00,4,13:45:00,11:45:00,5,QA4952,QA,QAirline,82133,124116,
5410,JFK,BCN,20:00:00,6,14:00:00,10:00:00,0,QA1282,QA,QAirline,88385,,604854
5411,JFK,BCN,22:00:00,3,13:45:00,11:45:00,4,QA2723,QA,QAirline,91290,124116,
5412,JFK,BCN,20:00:00,5,14:00:00,10:00:00,6,QA2350,QA,QAirline,93667,,833442
5413,JFK,BCN,20:00:00,4,14:00:00,10:00:00,5,QA1907,QA,QAirline,93667,,779955
5414,JFK,BCN,17:05:00,6,13:40:00,06:45:00,0,QA4801,QA,QAirline,106097,209247,657519
5415,JFK,BCN,17:05:00,5,13:40:00,06:45:00,6,QA4688,QA,QAirline,110262,,
5416,JFK,BCN,17:05:00,4,13:40:00,06:45:00,5,QA4673,QA,QAirline,110262,,
5417,JFK,BCN,17:05:00,0,13:40:00,06:45:00,1,QA1291,QA,QAirline,114312,166678,609750
5418,JFK,BCN,17:05:00,1,13:40:00,06:45:00,2,QA1031,QA,QAirline,128224,,551253
5419,JFK,BCN,20:00:00,2,14:00:00,10:00:00,3,QA2437,QA,QAirline,131482,,602988
5420,JFK,BCN,20:00:00,1,14:00:00,10:00:00,2,QA3217,QA,QAirline,131482,,
5421,JFK,BCN,20:00:00,0,14:00:00,10:00:00,1,QA1817,QA,QAirline,135911,258176,602988
5422,JFK,BCN,20:00:00,6,14:00:00,10:00:00,0,QA1267,QA,QAirline,150195,,600628
5423,JFK,BCN,17:05:00,6,13:40:00,06:45:00,0,QA1600,QA,QAirline,151930,,899461
5424,JFK,YYZ,10:55:00,2,01:50:00,12:45:00,2,QA2153,QA,QAirline,13064,,
5425,JFK,YYZ,10:55:00,6,01:50:00,12:45:00,6,QA3986,QA,QAirline,14526,,
5426,JFK,YYZ,10:55:00,4,01:50:00,12:45:00,4,QA1751,QA,QAirline,14526,,
5427,JFK,YYZ,10:50:00,4,01:45:00,12:35:00,4,QA4989,QA,QAirline,14893,,
5428,JFK,YYZ,10:55:00,0,01:50:00,12:45:00,0,QA4100,QA,QAirline,15989,,
5429,JFK,YYZ,10:50:00,0,01:45:00,12:35:00,0,QA2070,QA,QAirline,16314,,
5430,JFK,YYZ,10:50:00,3,01:45:00,12:35:00,3,QA4236,QA,QAirline,16314,,
5431,JFK,YYZ,08:00:00,2,01:48:00,09:48:00,2,QA4312,QA,QAirline,18702,73230,
5432,JFK,YYZ,08:00:00,0,01:48:00,09:48:00,0,QA2542,QA,QAirline,18702,20608,
5433,JFK,YYZ,20:00:00,0,02:00:00,22:00:00,0,QA3060,QA,QAirline,18702,23320,
5434,JFK,YYZ,20:00:00,1,02:00:00,22:00:00,1,QA1854,QA,QAirline,18702,21459,
5435,JFK,YYZ,14:10:00,0,02:00:00,16:10:00,0,QA3101,QA,QAirline,18829,35259,
5436,JFK,YYZ,14:10:00,2,02:00:00,16:10:00,2,QA4667,QA,QAirline,21695,44433,
5437,JFK,YYZ,20:00:00,3,02:00:00,22:00:00,3,QA3293,QA,QAirline,21695,24251,
5438,JFK,YYZ,14:10:00,1,02:00:00,16:10:00,1,QA4944,QA,QAirline,21731,,
5439,JFK,YYZ,20:00:00,2,02:00:00,22:00:00,2,QA2153,QA,QAirline,25816,60926,
5440,JFK,YYZ,08:00:00,0,01:48:00,09:48:00,0,QA2546,QA,QAirline,27816,,
5441,JFK,YYZ,08:00:00,3,01:48:00,09:48:00,3,QA2964,QA,QAirline,28414,30767,
5442,JFK,YYZ,20:00:00,6,02:00:00,22:00:00,6,QA1271,QA,QAirline,29437,31609,
5443,JFK,YYZ,08:00:00,6,01:48:00,09:48:00,6,QA2207,QA,QAirline,37192,40734,
5444,JFK,YYZ,08:00:00,5,01:48:00,09:48:00,5,QA1799,QA,QAirline,37192,39621,
5445,JFK,YYZ,14:10:00,5,02:00:00,16:10:00,5,QA4541,QA,QAirline,37192,39621,
5446,JFK,YYZ,14:10:00,4,02:00:00,16:10:00,4,QA2924,QA,QAirline,37192,40734,
5447,JFK,YYZ,20:00:00,4,02:00:00,22:00:00,4,QA4183,QA,QAirline,37192,40734,
5448,JFK,YYZ,19:59:00,5,02:01:00,22:00:00,5,QA2746,QA,QAirline,37312,39621,
5449,KUL,DXB,19:20:00,2,03:00:00,22:20:00,2,QA2154,QA,QAirline,66368,,
5450,KUL,DXB,19:20:00,6,03:00:00,22:20:00,6,QA2559,QA,QAirline,75190,,216350
5451,KUL,DXB,19:20:00,1,03:00:00,22:20:00,1,QA1668,QA,QAirline,75305,,273885
5452,KUL,DXB,19:20:00,0,03:00:00,22:20:00,0,QA3943,QA,QAirline,75305,,274842
5453,KUL,DXB,19:20:00,4,03:00:00,22:20:00,4,QA2469,QA,QAirline,75305,,273885
5454,KUL,DXB,01:40:00,1,02:50:00,04:30:00,1,QA2559,QA,QAirline,75319,,
5455,KUL,DXB,01:40:00,2,02:50:00,04:30:00,2,QA1767,QA,QAirline,345843,,274873
5456,KUL,LHR,23:30:00,1,06:25:00,05:55:00,2,QA1759,QA,QAirline,79517,,320733
5457,KUL,LHR,09:50:00,3,06:45:00,16:35:00,3,QA1555,QA,QAirline,79517,,358765
5458,KUL,LHR,09:50:00,1,06:45:00,16:35:00,1,QA4444,QA,QAirline,79517,,320733
5459,KUL,LHR,09:50:00,2,06:45:00,16:35:00,2,QA3530,QA,QAirline,79517,,416713
5460,KUL,LHR,23:30:00,0,06:25:00,05:55:00,1,QA4925,QA,QAirline,102967,,416713
5461,KUL,LHR,23:30:00,2,06:25:00,05:55:00,3,QA4553,QA,QAirline,102967,,320733
5462,KUL,LHR,23:30:00,3,06:25:00,05:55:00,4,QA3124,QA,QAirline,102967,,415899
5463,KUL,LHR,09:50:00,0,06:45:00,16:35:00,0,QA4556,QA,QAirline,102967,,416713
5464,KUL,LHR,09:50:00,4,06:45:00,16:35:00,4,QA1408,QA,QAirline,102967,,416713
5465,KUL,LHR,23:30:00,5,06:25:00,05:55:00,6,QA2567,QA,QAirline,124895,,415899
5466,KUL,LHR,23:30:00,6,06:25:00,05:55:00,0,QA2586,QA,QAirline,124895,,418773
5467,KUL,LHR,09:50:00,6,06:45:00,16:35:00,6,QA2344,QA,QAirline,124895,,420688
5468,KUL,LHR,09:50:00,5,06:45:00,16:35:00,5,QA3366,QA,QAirline,124895,,
5469,KUL,LHR,23:30:00,4,06:25:00,05:55:00,5,QA4732,QA,QAirline,144013,,584265
5470,KUL,HKG,07:15:00,6,04:00:00,11:15:00,6,QA2924,QA,QAirline,10212,,
5471,KUL,HKG,09:10:00,6,04:05:00,13:15:00,6,QA4878,QA,QAirline,19787,,69729
5472,KUL,HKG,09:10:00,3,04:05:00,13:15:00,3,QA3371,QA,QAirline,19787,,69729
5473,KUL,HKG,09:10:00,0,04:05:00,13:15:00,0,QA1741,QA,QAirline,19787,,79336
5474,KUL,HKG,17:55:00,6,04:00:00,21:55:00,6,QA3707,QA,QAirline,27007,41595,79985
5475,KUL,HKG,09:10:00,4,04:05:00,13:15:00,4,QA1816,QA,QAirline,28517,,69729
5476,KUL,HKG,09:10:00,5,04:05:00,13:15:00,5,QA4447,QA,QAirline,28517,,69729
5477,KUL,HKG,17:55:00,1,04:00:00,21:55:00,1,QA1962,QA,QAirline,30654,41481,80320
5478,KUL,HKG,13:10:00,2,04:10:00,17:20:00,2,QA3374,QA,QAirline,30654,41583,80320
5479,KUL,AMS,22:00:00,4,09:50:00,07:50:00,5,QA2423,QA,QAirline,72788,,632742
5480,KUL,AMS,22:00:00,6,09:50:00,07:50:00,0,QA2702,QA,QAirline,185639,,
5481,KUL,IST,23:05:00,1,06:10:00,05:15:00,2,QA3494,QA,QAirline,114420,,286196
5482,KUL,IST,23:05:00,6,06:10:00,05:15:00,0,QA1260,QA,QAirline,114420,,
5483,KUL,IST,23:05:00,4,06:10:00,05:15:00,5,QA4345,QA,QAirline,115905,,353743
5484,KUL,IST,23:05:00,0,06:10:00,05:15:00,1,QA3794,QA,QAirline,115905,,352537
5485,KUL,DEL,18:00:00,0,03:05:00,21:05:00,0,QA3312,QA,QAirline,17705,,37476
5486,KUL,DEL,18:00:00,2,03:05:00,21:05:00,2,QA4181,QA,QAirline,19354,,37467
5487,KUL,DEL,18:00:00,6,03:05:00,21:05:00,6,QA1744,QA,QAirline,21621,,37476
5488,KUL,DEL,18:00:00,4,03:05:00,21:05:00,4,QA2598,QA,QAirline,21621,,37464
5489,KUL,DEL,18:50:00,2,03:00:00,21:50:00,2,QA3039,QA,QAirline,22731,,70400
5490,KUL,DEL,07:35:00,6,03:20:00,10:55:00,6,QA1947,QA,QAirline,22731,,70400
5491,KUL,DEL,07:35:00,5,03:20:00,10:55:00,5,QA4701,QA,QAirline,22731,,70400
5492,KUL,DEL,18:50:00,4,03:00:00,21:50:00,4,QA3233,QA,QAirline,25636,,77246
5493,KUL,DEL,08:40:00,4,03:20:00,12:00:00,4,QA4554,QA,QAirline,25663,,70400
5494,KUL,DEL,18:50:00,6,03:00:00,21:50:00,6,QA3891,QA,QAirline,40249,,126757
5495,KUL,DEL,08:40:00,1,03:20:00,12:00:00,1,QA1601,QA,QAirline,81680,,99184
5496,KUL,CGK,14:00:00,5,01:00:00,15:00:00,5,QA1327,QA,QAirline,15717,,
5497,KUL,CGK,13:05:00,5,01:10:00,14:15:00,5,QA2680,QA,QAirline,15717,,
5498,KUL,CGK,06:55:00,3,01:10:00,08:05:00,3,QA1450,QA,QAirline,15717,,
5499,KUL,CGK,06:55:00,4,01:10:00,08:05:00,4,QA2739,QA,QAirline,15723,,
5500,KUL,CGK,07:50:00,6,01:00:00,08:50:00,6,QA1097,QA,QAirline,17487,,27828
5501,KUL,CGK,15:40:00,4,01:30:00,17:10:00,4,QA4013,QA,QAirline,17610,,
5502,KUL,CGK,15:40:00,5,01:30:00,17:10:00,5,QA2152,QA,QAirline,17610,,
5503,KUL,CGK,15:40:00,6,01:30:00,17:10:00,6,QA1669,QA,QAirline,18416,,
5504,KUL,CGK,22:55:00,4,01:00:00,23:55:00,4,QA4539,QA,QAirline,18453,,
5505,KUL,CGK,22:55:00,6,01:00:00,23:55:00,6,QA3278,QA,QAirline,18582,,
5506,KUL,CGK,22:10:00,2,01:00:00,23:10:00,2,QA2751,QA,QAirline,18582,,
5507,KUL,CGK,22:10:00,3,01:00:00,23:10:00,3,QA4216,QA,QAirline,18582,,
5508,KUL,CGK,22:10:00,5,01:00:00,23:10:00,5,QA3329,QA,QAirline,18582,,
5509,KUL,CGK,06:55:00,5,01:10:00,08:05:00,5,QA4644,QA,QAirline,18582,,
5510,KUL,CGK,06:55:00,6,01:10:00,08:05:00,6,QA2852,QA,QAirline,18582,,
5511,KUL,CGK,13:05:00,6,01:10:00,14:15:00,6,QA3705,QA,QAirline,18582,,
5512,KUL,CGK,13:05:00,3,01:10:00,14:15:00,3,QA1950,QA,QAirline,18582,,
5513,KUL,CGK,14:00:00,4,01:00:00,15:00:00,4,QA4792,QA,QAirline,18590,,
5514,KUL,CGK,13:05:00,4,01:10:00,14:15:00,4,QA1527,QA,QAirline,18590,,
5515,KUL,CGK,07:50:00,4,01:00:00,08:50:00,4,QA3999,QA,QAirline,18713,,27828
5516,KUL,CGK,14:00:00,2,01:00:00,15:00:00,2,QA4202,QA,QAirline,18848,,
5517,KUL,CGK,09:00:00,5,01:00:00,10:00:00,5,QA4721,QA,QAirline,19079,,48922
5518,KUL,CGK,20:45:00,5,01:05:00,21:50:00,5,QA4303,QA,QAirline,19209,,45648
5519,KUL,CGK,12:10:00,5,01:10:00,13:20:00,5,QA3789,QA,QAirline,19399,,48922
5520,KUL,CGK,12:10:00,6,01:10:00,13:20:00,6,QA1283,QA,QAirline,21068,,27828
5521,KUL,SIN,10:05:00,5,01:00:00,11:05:00,5,QA1546,QA,QAirline,2667,,
5522,KUL,SIN,11:55:00,5,01:15:00,13:10:00,5,QA3201,QA,QAirline,2667,,
5523,KUL,SIN,09:35:00,5,01:05:00,10:40:00,5,QA1200,QA,QAirline,3165,,
5524,KUL,SIN,12:25:00,5,01:15:00,13:40:00,5,QA3483,QA,QAirline,3165,,
5525,KUL,SIN,08:50:00,4,01:10:00,10:00:00,4,QA2272,QA,QAirline,3798,,
5526,KUL,SIN,08:50:00,5,01:10:00,10:00:00,5,QA1545,QA,QAirline,3812,,
5527,KUL,SIN,14:00:00,5,01:10:00,15:10:00,5,QA2180,QA,QAirline,3812,,
5528,KUL,SIN,11:35:00,5,01:15:00,12:50:00,5,QA1862,QA,QAirline,3830,,
5529,KUL,SIN,19:45:00,5,01:00:00,20:45:00,5,QA4163,QA,QAirline,4160,,
5530,KUL,SIN,07:20:00,5,01:10:00,08:30:00,5,QA1481,QA,QAirline,4160,,
5531,KUL,SIN,07:20:00,4,01:10:00,08:30:00,4,QA1434,QA,QAirline,4160,,
5532,KUL,SIN,18:05:00,5,01:15:00,19:20:00,5,QA4517,QA,QAirline,4160,,
5533,KUL,SIN,21:20:00,5,01:10:00,22:30:00,5,QA3445,QA,QAirline,4417,,
5534,KUL,SIN,08:50:00,6,01:10:00,10:00:00,6,QA4403,QA,QAirline,4418,,
5535,KUL,SIN,07:20:00,6,01:10:00,08:30:00,6,QA4042,QA,QAirline,4439,,
5536,KUL,SIN,12:25:00,2,01:15:00,13:40:00,2,QA3228,QA,QAirline,4439,,
5537,KUL,SIN,11:55:00,2,01:15:00,13:10:00,2,QA1131,QA,QAirline,4439,,
5538,KUL,SIN,08:15:00,6,01:05:00,09:20:00,6,QA1907,QA,QAirline,4556,,20157
5539,KUL,SIN,15:05:00,5,01:05:00,16:10:00,5,QA4130,QA,QAirline,4556,,20157
5540,KUL,SIN,10:05:00,3,01:00:00,11:05:00,3,QA2898,QA,QAirline,5155,,
5541,KUL,SIN,10:05:00,4,01:00:00,11:05:00,4,QA1779,QA,QAirline,5155,,
5542,KUL,SIN,09:35:00,4,01:05:00,10:40:00,4,QA3114,QA,QAirline,5155,,
5543,KUL,SIN,11:55:00,4,01:15:00,13:10:00,4,QA4163,QA,QAirline,5155,,
5544,KUL,SIN,12:25:00,4,01:15:00,13:40:00,4,QA4599,QA,QAirline,5155,,
5545,KUL,SIN,12:25:00,3,01:15:00,13:40:00,3,QA4735,QA,QAirline,5155,,
5546,KUL,ICN,23:30:00,3,07:40:00,07:10:00,4,QA3807,QA,QAirline,33525,,122982
5547,KUL,ICN,23:30:00,1,07:40:00,07:10:00,2,QA4000,QA,QAirline,39231,,122982
5548,KUL,ICN,23:30:00,5,07:40:00,07:10:00,6,QA3921,QA,QAirline,39263,,122982
5549,KUL,ICN,23:30:00,4,07:40:00,07:10:00,5,QA4639,QA,QAirline,39263,,122982
5550,KUL,ICN,23:35:00,6,07:30:00,07:05:00,0,QA4737,QA,QAirline,56128,,141240
5551,KUL,ICN,23:35:00,5,07:30:00,07:05:00,6,QA4827,QA,QAirline,63563,,152897
5552,KUL,ICN,23:35:00,1,07:30:00,07:05:00,2,QA4848,QA,QAirline,63746,,156791
5553,KUL,ICN,23:35:00,2,07:30:00,07:05:00,3,QA3588,QA,QAirline,70998,,156355
5554,KUL,ICN,23:30:00,3,07:40:00,07:10:00,4,QA4387,QA,QAirline,78433,,128026
5555,KUL,ICN,23:30:00,4,07:40:00,07:10:00,5,QA2847,QA,QAirline,78433,,
5556,KUL,ICN,23:30:00,5,07:40:00,07:10:00,6,QA4592,QA,QAirline,78433,,
5557,KUL,ICN,23:30:00,1,07:40:00,07:10:00,2,QA4570,QA,QAirline,78433,,128026
5558,KUL,ICN,23:35:00,4,07:30:00,07:05:00,5,QA1641,QA,QAirline,85868,,
5559,KUL,DMK,06:35:00,6,01:15:00,07:50:00,6,QA4646,QA,QAirline,5238,,
5560,KUL,BKK,20:50:00,3,01:15:00,22:05:00,3,QA3496,QA,QAirline,5897,,
5561,KUL,BKK,20:50:00,5,01:15:00,22:05:00,5,QA1499,QA,QAirline,5897,,
5562,KUL,DMK,18:30:00,1,01:20:00,19:50:00,1,QA1440,QA,QAirline,6267,,
5563,KUL,BKK,20:50:00,0,01:15:00,22:05:00,0,QA2462,QA,QAirline,6281,,
5564,KUL,BKK,10:35:00,2,01:20:00,11:55:00,2,QA4994,QA,QAirline,6322,,
5565,KUL,BKK,20:50:00,4,01:15:00,22:05:00,4,QA3948,QA,QAirline,6536,,
5566,KUL,BKK,20:50:00,6,01:15:00,22:05:00,6,QA1763,QA,QAirline,6536,,
5567,KUL,BKK,10:35:00,6,01:20:00,11:55:00,6,QA1908,QA,QAirline,6536,,
5568,KUL,DMK,13:40:00,1,01:10:00,14:50:00,1,QA1650,QA,QAirline,6678,,
5569,KUL,DMK,11:00:00,6,01:15:00,12:15:00,6,QA3199,QA,QAirline,6678,,
5570,KUL,DMK,13:40:00,2,01:10:00,14:50:00,2,QA4868,QA,QAirline,6682,,
5571,KUL,DMK,11:00:00,2,01:15:00,12:15:00,2,QA3506,QA,QAirline,6682,,
5572,KUL,DMK,06:35:00,2,01:15:00,07:50:00,2,QA4396,QA,QAirline,6682,,
5573,KUL,DMK,06:35:00,5,01:15:00,07:50:00,5,QA1621,QA,QAirline,6682,,
5574,KUL,DMK,06:35:00,1,01:15:00,07:50:00,1,QA3384,QA,QAirline,6682,,
5575,KUL,DMK,18:30:00,5,01:20:00,19:50:00,5,QA2137,QA,QAirline,6682,,
5576,KUL,DMK,18:30:00,2,01:20:00,19:50:00,2,QA2760,QA,QAirline,6682,,
5577,KUL,DMK,11:00:00,5,01:15:00,12:15:00,5,QA1125,QA,QAirline,7094,,
5578,KUL,DMK,18:30:00,4,01:20:00,19:50:00,4,QA1087,QA,QAirline,7094,,
5579,KUL,DMK,18:30:00,0,01:20:00,19:50:00,0,QA4742,QA,QAirline,7094,,
5580,KUL,BKK,10:35:00,5,01:20:00,11:55:00,5,QA2049,QA,QAirline,7528,,
5581,KUL,DMK,11:00:00,1,01:15:00,12:15:00,1,QA2728,QA,QAirline,8121,,
5582,KUL,DMK,18:30:00,6,01:20:00,19:50:00,6,QA4818,QA,QAirline,8121,,
5583,KUL,DMK,06:35:00,0,01:15:00,07:50:00,0,QA2684,QA,QAirline,8125,,
5584,KUL,BOM,19:35:00,4,02:40:00,22:15:00,4,QA3043,QA,QAirline,22151,,57149
5585,KUL,BOM,19:35:00,5,02:40:00,22:15:00,5,QA2093,QA,QAirline,22151,,57149
5586,KUL,BOM,19:35:00,2,02:40:00,22:15:00,2,QA3817,QA,QAirline,22151,,57149
5587,KUL,BOM,09:25:00,4,02:50:00,12:15:00,4,QA2990,QA,QAirline,22151,,57149
5588,KUL,BOM,19:35:00,6,02:40:00,22:15:00,6,QA2196,QA,QAirline,32937,,64473
5589,SFO,ATL,22:40:00,6,07:39:00,06:19:00,0,QA1084,QA,QAirline,45326,,
5590,SFO,ATL,06:00:00,6,07:40:00,13:40:00,6,QA2266,QA,QAirline,45326,92763,
5591,SFO,ATL,08:00:00,6,07:40:00,15:40:00,6,QA3732,QA,QAirline,45326,,
5592,SFO,ATL,08:00:00,5,07:40:00,15:40:00,5,QA3243,QA,QAirline,45326,,
5593,SFO,ATL,06:00:00,5,07:40:00,13:40:00,5,QA4416,QA,QAirline,45326,,
5594,SFO,ATL,23:54:00,5,07:41:00,07:35:00,6,QA4760,QA,QAirline,45326,97033,
5595,SFO,ATL,23:54:00,6,07:41:00,07:35:00,0,QA4922,QA,QAirline,45326,,
5596,SFO,ATL,15:04:00,6,07:45:00,22:49:00,6,QA2378,QA,QAirline,45326,,
5597,SFO,ATL,13:28:00,5,07:49:00,21:17:00,5,QA3304,QA,QAirline,45326,62648,
5598,SFO,ATL,11:43:00,5,07:51:00,19:34:00,5,QA1562,QA,QAirline,45326,,
5599,SFO,ATL,10:43:00,6,07:52:00,18:35:00,6,QA1420,QA,QAirline,45438,55773,
5600,SFO,ATL,10:43:00,4,07:52:00,18:35:00,4,QA1213,QA,QAirline,45438,55773,
5601,SFO,ATL,10:43:00,5,07:52:00,18:35:00,5,QA3481,QA,QAirline,45478,55773,
5602,SFO,ATL,06:00:00,4,07:40:00,13:40:00,4,QA1854,QA,QAirline,45483,,
5603,SFO,ATL,23:54:00,4,07:41:00,07:35:00,5,QA4274,QA,QAirline,45483,,
5604,SFO,ATL,13:28:00,4,07:49:00,21:17:00,4,QA2250,QA,QAirline,45483,,
5605,SFO,ATL,11:43:00,4,07:51:00,19:34:00,4,QA3973,QA,QAirline,45483,,
5606,SFO,ATL,08:00:00,4,07:40:00,15:40:00,4,QA1122,QA,QAirline,50045,,
5607,SFO,ATL,15:04:00,4,07:45:00,22:49:00,4,QA3502,QA,QAirline,50045,,
5608,SFO,ATL,13:28:00,6,07:49:00,21:17:00,6,QA1467,QA,QAirline,50045,,
5609,SFO,ATL,10:43:00,3,07:52:00,18:35:00,3,QA2489,QA,QAirline,52471,64261,
5610,SFO,ATL,22:40:00,0,07:39:00,06:19:00,1,QA1891,QA,QAirline,54404,92763,
5611,SFO,ATL,08:00:00,0,07:40:00,15:40:00,0,QA3795,QA,QAirline,54404,,
5612,SFO,ATL,23:54:00,0,07:41:00,07:35:00,1,QA2066,QA,QAirline,54404,92763,
5613,SFO,ATL,15:04:00,0,07:45:00,22:49:00,0,QA2070,QA,QAirline,54404,92763,
5614,SFO,LAX,14:45:00,1,01:39:00,16:24:00,1,QA4269,QA,QAirline,5656,11299,
5615,SFO,LAX,22:35:00,1,01:39:00,00:14:00,2,QA3824,QA,QAirline,5656,11299,
5616,SFO,LAX,22:35:00,0,01:39:00,00:14:00,1,QA1190,QA,QAirline,5656,11299,
5617,SFO,LAX,11:00:00,1,01:40:00,12:40:00,1,QA2156,QA,QAirline,5656,11299,
5618,SFO,LAX,20:17:00,1,01:42:00,21:59:00,1,QA4358,QA,QAirline,5656,11299,
5619,SFO,LAX,07:00:00,1,01:44:00,08:44:00,1,QA1556,QA,QAirline,5656,11299,
5620,SFO,LAX,20:00:00,1,01:28:00,21:28:00,1,QA3169,QA,QAirline,5693,,
5621,SFO,LAX,20:00:00,2,01:28:00,21:28:00,2,QA3783,QA,QAirline,5693,,
5622,SFO,LAX,13:13:00,1,01:30:00,14:43:00,1,QA4971,QA,QAirline,5693,,
5623,SFO,LAX,13:13:00,2,01:30:00,14:43:00,2,QA3808,QA,QAirline,5693,,
5624,SFO,LAX,13:13:00,0,01:30:00,14:43:00,0,QA4435,QA,QAirline,5693,,
5625,SFO,LAX,18:30:00,0,01:39:00,20:09:00,0,QA3598,QA,QAirline,6822,11299,
5626,SFO,LAX,13:00:00,2,01:39:00,14:39:00,2,QA3423,QA,QAirline,7001,11299,
5627,SFO,LAX,22:35:00,2,01:39:00,00:14:00,3,QA4605,QA,QAirline,7001,11299,
5628,SFO,LAX,18:30:00,2,01:39:00,20:09:00,2,QA1340,QA,QAirline,7001,11299,
5629,SFO,LAX,14:45:00,2,01:39:00,16:24:00,2,QA2316,QA,QAirline,7001,11299,
5630,SFO,LAX,20:17:00,0,01:42:00,21:59:00,0,QA3665,QA,QAirline,7001,11299,
5631,SFO,LAX,20:17:00,2,01:42:00,21:59:00,2,QA3205,QA,QAirline,7001,11299,
5632,SFO,LAX,09:00:00,2,01:44:00,10:44:00,2,QA1318,QA,QAirline,7001,11299,
5633,SFO,LAX,06:00:00,5,01:32:00,07:32:00,5,QA1276,QA,QAirline,7045,,16849
5634,SFO,LAX,08:40:00,5,01:29:00,10:09:00,5,QA3627,QA,QAirline,7046,12572,
5635,SFO,LAX,08:40:00,4,01:29:00,10:09:00,4,QA3193,QA,QAirline,7046,,
5636,SFO,LAX,10:52:00,5,01:33:00,12:25:00,5,QA2439,QA,QAirline,7046,,
5637,SFO,LAX,06:00:00,6,01:32:00,07:32:00,6,QA1556,QA,QAirline,7082,,16803
5638,SFO,LAX,06:00:00,4,01:32:00,07:32:00,4,QA2330,QA,QAirline,7082,,16834
5639,SFO,ORD,18:55:00,4,06:08:00,01:03:00,5,QA1047,QA,QAirline,24929,34809,
5640,SFO,ORD,18:50:00,5,06:12:00,01:02:00,6,QA3781,QA,QAirline,24929,34809,
5641,SFO,ORD,18:02:00,4,06:13:00,00:15:00,5,QA4979,QA,QAirline,24929,34809,
5642,SFO,ORD,22:35:00,5,06:20:00,04:55:00,6,QA1635,QA,QAirline,24929,34809,
5643,SFO,ORD,22:35:00,4,06:20:00,04:55:00,5,QA2368,QA,QAirline,24929,34809,
5644,SFO,ORD,23:46:00,4,06:23:00,06:09:00,5,QA4748,QA,QAirline,24973,,
5645,SFO,ORD,23:46:00,5,06:23:00,06:09:00,6,QA3315,QA,QAirline,24973,,
5646,SFO,ORD,23:59:00,6,06:19:00,06:18:00,0,QA1730,QA,QAirline,25370,34809,
5647,SFO,ORD,22:35:00,6,06:20:00,04:55:00,0,QA4654,QA,QAirline,25370,34809,
5648,SFO,ORD,23:46:00,6,06:23:00,06:09:00,0,QA3866,QA,QAirline,25415,,
5649,SFO,ORD,18:02:00,5,06:13:00,00:15:00,6,QA3483,QA,QAirline,25914,34809,
5650,SFO,ORD,05:33:00,6,06:16:00,11:49:00,6,QA4471,QA,QAirline,28693,,
5651,SFO,ORD,05:33:00,5,06:16:00,11:49:00,5,QA3199,QA,QAirline,28693,40241,
5652,SFO,ORD,23:59:00,4,06:19:00,06:18:00,5,QA1376,QA,QAirline,28693,40241,
5653,SFO,ORD,16:45:00,5,06:24:00,23:09:00,5,QA2083,QA,QAirline,28693,40241,
5654,SFO,ORD,18:50:00,6,06:08:00,00:58:00,0,QA1589,QA,QAirline,28964,,
5655,SFO,ORD,18:16:00,6,06:13:00,00:29:00,0,QA3524,QA,QAirline,29201,40241,
5656,SFO,ORD,05:33:00,4,06:16:00,11:49:00,4,QA3824,QA,QAirline,29948,,
